TIMESTAMP(datetime),ACTUAL_GEN(float),PREDICTED_GEN (float)
7/31/2021 12:00,10082,9541.111727
7/31/2021 13:00,10270,9600.436471
7/31/2021 14:00,10248,9479.603568
7/31/2021 15:00,9760,8794.54133
7/31/2021 16:00,9437,8092.49358
7/31/2021 17:00,8527,6907.932738
7/31/2021 18:00,7505,5443.683859
7/31/2021 19:00,4080,3020.396961
7/31/2021 20:00,622,934.1642279
7/31/2021 21:00,6,453.4122489
7/31/2021 22:00,7,467.3594193
7/31/2021 23:00,7,458.4728979
8/1/2021 0:00,7,411.9505229
